Problem,Hidden_Layer,Dataset,DAE-GP,Pre-Trained_DAE-GP,P_Value,Cliffs_Delta
Airfoil,1,Train,33.367424465656,35.345366608299685,0.0171**,0.64
,1,Test,33.727126807519724,35.611978670400184,0.1400,0.4
Airfoil,2,Train,17.476216389587403,14.723303643444194,0.3073,-0.28
,2,Test,17.5298587032377,14.760311548353968,0.5706,-0.16
Boston_Housing,2,Train,8.19221487777494,8.076317956228305,0.2894,-0.29
,2,Test,8.050118541958195,7.96916859004544,0.7051,-0.11
Energy(Cooling),2,Train,4.527128213758314,4.778223359561322,0.0188**,0.63
,2,Test,4.6700289802049495,4.919624299528712,0.2886,0.29
Concrete,2,Train,17.656385148292795,17.527977109563956,1.0000,-1.0
,2,Test,16.583951307540485,16.719611117556834,1.0000,1.0
