Problem,Hidden_Layer,Dataset,DAE-GP,Pre-Trained_DAE-GP,P_Value,Cliffs_Delta
Airfoil,1,Train,33.36742446565599,35.34536660829969,0.02**,0.64
,1,Test,33.727126807519724,35.61197867040018,0.14,0.4
Airfoil,2,Train,17.476216389587403,14.723303643444194,0.31,-0.28
,2,Test,17.5298587032377,14.760311548353972,0.57,-0.16
Boston_Housing,2,Train,8.19221487777494,8.076317956228305,0.29,-0.29
,2,Test,8.050118541958195,7.969168590045439,0.71,-0.11
Energy(Cooling),2,Train,4.527128213758314,4.778223359561322,0.02**,0.63
,2,Test,4.67002898020495,4.919624299528712,0.29,0.29
Concrete,2,Train,17.30482679906609,16.307973543802245,0.53,-0.5
,2,Test,16.672744172717394,16.187270507551542,0.80,-0.25
