Problem,Hidden_Layer,Dataset,DAE-GP,Pre-Trained_DAE-GP,P_Value,Cliffs_Delta
Airfoil,1,Train,33.367424465656,35.34536660829968,0.02**,0.64
,1,Test,33.727126807519724,35.61197867040018,0.14,0.40
Airfoil,2,Train,17.476216389587403,14.723303643444194,0.31,-0.28
,2,Test,17.5298587032377,14.760311548353968,0.57,-0.16
Boston_Housing,2,Train,8.19221487777494,8.076317956228305,0.29,-0.29
,2,Test,8.050118541958195,7.96916859004544,0.71,-0.11
Energy(Cooling),2,Train,4.527128213758314,4.778223359561322,0.02**,0.63
,2,Test,4.670028980204951,4.919624299528712,0.29,0.29
Concrete,2,Train,17.005165643171914,16.908541776722906,0.97,0.02
,2,Test,16.584534707741494,16.929839079556412,0.52,0.18
