Problem,Hidden_Layer,Dataset,DAE-GP,Pre-Trained_DAE-GP,P_Value,Cliffs_Delta
Airfoil,1,Train,33.54521600850468,35.111111514936844,0.0171**,0.64
,1,Test,34.027790256447716,35.80992970050751,0.1400,0.4
Airfoil,2,Train,11.64424769607071,8.240510411099288,0.3073,-0.28
,2,Test,11.340402500627578,8.063572620795089,0.5706,-0.16
Boston_Housing,2,Train,8.228673523629404,7.841008105367495,0.2894,-0.29
,2,Test,8.037348723815132,7.996828573649646,0.7051,-0.11
Energy(Cooling),2,Train,4.422698237625232,4.652509121660903,0.0188**,0.63
,2,Test,4.612536048865454,4.857972950829616,0.2886,0.29
Concrete,2,Train,17.656385148292795,16.307973543802245,0.4000,-0.6666666666666666
,2,Test,16.583951307540485,16.187270507551542,1.0000,0.0
